Bachelor of Enviromental Health Science tuition fees distance learning (DL) mode,"sorry, this mode is not supported by this course"
Bachelor of Enviromental Health Science tuition fees weekend mode,"sorry, this mode is not supported by this course"
Bachelor of Public Health tuition fees day mode,"1,725,000"
Bachelor of Public Health tuition fees distance learning (DL) mode,"1,642,000"
Bachelor of Public Health tuition fees weekend mode,"1,725,000"
Bachelor of Information Technology tuition fees day mode,"1,617,000"
Bachelor of Information Technology tuition fees distance learning (DL) mode,"1,539,000"
Bachelor of Information Technology tuition fees weekend mode,"1,617,000"
Bachelor of Science in Computer Science tuition fees day mode,"1,617,000"
Bachelor of Science in Computer Science tuition fees distance learning (DL) mode,"sorry distance learning (DL) mode for Bachelor of Science in Computer Science is not available"
Bachelor of Science in Computer Science tuition fees weekend mode,"1,617,000"
Bachelor of Science in Software Engineering tuition fees day mode,"1,617,000"
Bachelor of Science in Software Engineering tuition fees distance learning (DL) mode,"sorry distance learning (DL) mode for Bachelor of Science in Software Engineering is not available"
Bachelor of Science in Software Engineering tuition fees weekend mode,"1,617,000"
Bachelor of Laws tuition fees day mode,"2,307,000"
Bachelor of Laws tuition fees distance learning (DL) mode,"sorry, this mode is not supported by this course"
Bachelor of Laws tuition fees weekend mode,"2,307,000"
Master of Laws tuition fees day mode,"sorry, this mode is not supported by this course"
Master of Laws tuition fees distance learning (DL) mode,"2,708,000"
Master of Laws tuition fees weekend mode,"sorry, this mode is not supported by this course"
Master of Laws Taxation tuition fees day mode,"sorry, this mode is not supported by this course"
Master of Laws Taxation tuition fees distance learning (DL) mode,"2,708,000"
Master of Laws Taxation tuition fees weekend mode,"sorry, this mode is not supported by this course"
Masters of Public Health tuition fees day mode,"sorry, this mode is not supported by this course"
Masters of Public Health tuition fees distance learning (DL) mode,"2,192,000"
Masters of Public Health tuition fees weekend mode,"sorry, this mode is not supported by this course"
Masters of Information Technology tuition fees day mode,"sorry, this mode is not supported by this course"
Masters of Information Technology tuition fees distance learning (DL) mode,"2,192,000"
Masters of Information Technology tuition fees weekend mode,"sorry, this mode is not supported by this course"
Master of Business Administration tuition fees day mode,"sorry, this mode is not supported by this course"
Master of Business Administration tuition fees distance learning (DL) mode,"2,083,000"
Master of Business Administration tuition fees weekend mode,"sorry, this mode is not supported by this course"
Master of Business Administration Accounting And Finance tuition fees day mode,"sorry, this mode is not supported by this course"
Master of Business Administration Accounting And Finance tuition fees distance learning (DL) mode,"2,083,000"
Master of Business Administration Accounting And Finance tuition fees weekend mode,"sorry, this mode is not supported by this course"
Master of Business Administration Procurement And Supply Chain Management tuition fees day mode,"sorry, this mode is not supported by this course"
Master of Business Administration Procurement And Supply Chain Management tuition fees distance learning (DL) mode,"2,083,000"
Master of Business Administration Procurement And Supply Chain Management tuition fees weekend mode,"sorry, this mode is not supported by this course"
Master of Business Administration Entrepreneurship tuition fees day mode,"sorry, this mode is not supported by this course"
Master of Business Administration Entrepreneurship tuition fees distance learning (DL) mode,"2,083,000"
Master of Business Administration Entrepreneurship tuition fees weekend mode,"sorry, this mode is not supported by this course"
Master of Business Administration Human Resource Management tuition fees day mode,"sorry, this mode is not supported by this course"
Master of Business Administration Human Resource Management tuition fees distance learning (DL) mode,"2,083,000"
Master of Business Administration Human Resource Management tuition fees weekend mode,"sorry, this mode is not supported by this course"
Master of Project Planning and Management tuition fees day mode,"sorry, this mode is not supported by this course"
Master of Project Planning and Management tuition fees distance learning (DL) mode,"2,083,000"
Master of Project Planning and Management tuition fees weekend mode,"sorry, this mode is not supported by this course"
Master of Education Management tuition fees day mode,"sorry, this mode is not supported by this course"
Master of Education Management tuition fees distance learning (DL) mode,"1,626,400"
Master of Education Management tuition fees weekend mode,"sorry, this mode is not supported by this course"
Master of Arts in International Relations and Diplomatic Studies tuition fees day mode,"sorry, this mode is not supported by this course"
Master of Arts in International Relations and Diplomatic Studies tuition fees distance learning (DL) mode,"1,994,000"
Master of Arts in International Relations and Diplomatic Studies tuition fees weekend mode,"sorry, this mode is not supported by this course"
Master of Security Studies tuition fees day mode,"sorry, this mode is not supported by this course"
Master of Security Studies tuition fees distance learning (DL) mode,"1,994,000"
Master of Security Studies tuition fees weekend mode,"sorry, this mode is not supported by this course"
Diploma in Business Administration tuition fees day mode,"830,000"
Diploma in Business Administration tuition fees distance learning (DL) mode,"790,000"
Diploma in Business Administration tuition fees weekend mode,"830,000"
Diploma in Information Technology tuition fees day mode,"830,000"
Diploma in Information Technology tuition fees distance learning (DL) mode,"790,000"
Diploma in Information Technology tuition fees weekend mode,"830,000"
Diploma in Paralegal Studies tuition fees day mode,"936,000"
Diploma in Paralegal Studies tuition fees distance learning (DL) mode,"sorry distance learning (DL) mode for Diploma in Paralegal Studies is not available"
Diploma in Paralegal Studies tuition fees weekend mode,"936,000"
Higher Education Certificate  Humanities tuition fees day mode,"850,000"
Higher Education Certificate  Humanities tuition fees distance learning (DL) mode,"sorry distance learning (DL) mode for Higher Education Certificate  Humanities is not available"
Higher Education Certificate  Humanities tuition fees weekend mode,"850,000"
Higher Education Certificate Physical Sciences tuition fees day mode,"1,010,000"
Higher Education Certificate Physical Sciences tuition fees distance learning (DL) mode,"sorry distance learning (DL) mode for Higher Education Certificate Physical Sciences is not available"
Higher Education Certificate Physical Sciences tuition fees weekend mode,"1,010,000"
Higher Education Certificate Biological Sciences tuition fees day mode,"1,010,000"
Higher Education Certificate Biological Sciences tuition fees distance learning (DL) mode,"sorry distance learning (DL) mode for Higher Education Certificate Biological Sciences is not available"
Higher Education Certificate Biological Sciences tuition fees weekend mode,"1,010,000"
Short Course in English as a Second Language tuition fees day mode,"600,000"
Short Course in English as a Second Language tuition fees distance learning (DL) mode,"sorry distance learning (DL) mode for Short Course in English as a Second Language is not available"
Short Course in English as a Second Language tuition fees weekend mode,"600,000"
